permalink,fr_sum,serial_dummy,vp_exp_dummy,num_comp_exp,product_num,num_news,inv_dummy,cs_dummy,biz_dummy,master_dummy,age
ben-elowitz,88750000,1,0,8,2,23,0,0,0,0,25
ron-gorodetzky,9000000,1,0,4,17,29,0,0,0,0,25
mark-zuckerberg,2385000000,1,1,3,18,2994,1,0,0,0,30
dustin-moskovitz,2423200000,1,0,2,18,3012,1,0,0,0,30
matt-cohler,0,0,1,6,0,3,1,0,0,0,25
chris-hughes,2388500000,1,1,6,18,2993,1,0,0,0,31
